Tweet-Text|Screen-Name|UserID|TweetID|Date|Retweet-Count|Location
@JOHNDLEWIS54 @AdamRamsay @StroudGreens @natalieben @WhyToVoteGreen oh don't be so curmudgeonly|carolinejmolloy|CarolinePlebMolloy|556387389590237184|Sat Jan 17 09:47:45 UTC 2015|0|Stroud
@JOHNDLEWIS54 @AdamRamsay @StroudGreens @natalieben @WhyToVoteGreen I thought it was sweet!|carolinejmolloy|CarolinePlebMolloy|556385406313570304|Sat Jan 17 09:39:52 UTC 2015|0|Stroud
@natalieben @Tom_Sharman already applied for other jobs but sadly don't have the year's experience for this. Would love to work for party|maxafax|Max Ramsay|556216981683470337|Fri Jan 16 22:30:37 UTC 2015|0|Birmingham
@crischarliepaul bartolotti is a unionist Even NI greens can stand on own feet 0 elected gp politicians in Wales   @natalieben|greengranma|Annegre|556178459605860352|Fri Jan 16 19:57:32 UTC 2015|1|Cardiff
@natalieben I want to get more involved in spreading the sensible message of the Green party. Where do I start?|catgopur|catriona|555966911838973952|Fri Jan 16 05:56:55 UTC 2015|0|Weston-super-Mare
@montie @paulwaugh @natalieben Are you implying New Labour are left of centre Montie? Greens are left, labour wedded to Tony's legacy, greed|mccleangreen|Ciaran Mc Clean|555763198713135104|Thu Jan 15 16:27:26 UTC 2015|0|Northern Ireland
@TheGreenParty @natalieben @LondonLive Why are you not honest enough to call yourself the Socialist Green Party?|AndrewIreland9|Andrew Ireland|555681670188511232|Thu Jan 15 11:03:28 UTC 2015|0|Taunton
@natalieben thank you so much for the follow ! #GreeninExeter|knightsjessica|Jessica Ann Knights|555523359036162048|Thu Jan 15 00:34:24 UTC 2015|0|Exeter
@natalieben have GP members in Bromsgrove Constituency been balloted to select a candidate yet? http://t.co/cKk2l9AbUj I'm Free!|MarkFrance62|Mark Anthony France|555504434902745088|Wed Jan 14 23:19:12 UTC 2015|0|Bromsgrove
Enviously watching tweets from @ExeterGuild Greens debate,seems like a great night.@natalieben is such an exemplary politician, so engaging!|alex_bradbrook|Alex Bradbrook|555494414324600832|Wed Jan 14 22:39:23 UTC 2015|0|Bristol
“@ExeposeNews: "We're about to overtake UKIP in membership numbers" @natalieben #NatExe” #greatnews !!|lovebillybragg|Rachel Bannister|555472917564502017|Wed Jan 14 21:13:58 UTC 2015|0|Beeston
@ianssmart and @scotgp stand in Scotland. Given closeness of both sister parties' manifestos, we're happy for @natalieben to represent both.|ianbaxter_green|Ian Baxter|555454385279737857|Wed Jan 14 20:00:19 UTC 2015|2|Garston
'75% of students will never pay off the full amount of their loan' says @natalieben #NatExe|RobinBjalon|Robin Bjalon|555445532823678977|Wed Jan 14 19:25:09 UTC 2015|1|Exeter
'We need a referendum on the EU question. The @TheGreenParty will stand for a 'Yes' campaign' says @natalieben #NatExe|RobinBjalon|Robin Bjalon|555445182611865600|Wed Jan 14 19:23:45 UTC 2015|1|Exeter
@welshnotbritish @natalieben Scottish Green Party chose to be independent in 1990. England and Wales party continues as one party|greengranma|Annegre|555445068736495618|Wed Jan 14 19:23:18 UTC 2015|0|Cardiff
'We need big constitutional changes' says @natalieben #NatExe|RobinBjalon|Robin Bjalon|555444674262220800|Wed Jan 14 19:21:44 UTC 2015|1|Exeter
'Students have become consumers. Competition has no place in education' says @natalieben #NatExe|RobinBjalon|Robin Bjalon|555444487519236097|Wed Jan 14 19:21:00 UTC 2015|2|Exeter
Loving @natalieben talk! #NatExe|knightsjessica|Jessica Ann Knights|555444401322086401|Wed Jan 14 19:20:39 UTC 2015|1|Exeter
'Our society is deeply unhealthy' says @natalieben #NatExe|RobinBjalon|Robin Bjalon|555444037155815424|Wed Jan 14 19:19:12 UTC 2015|1|Exeter
'Privatisation of public services is a fail. Private profit has no place in health care' says @natalieben #NatExe|RobinBjalon|Robin Bjalon|555443818452226048|Wed Jan 14 19:18:20 UTC 2015|2|Exeter
'The US free trade treaty has the potential to destroy our democracy' - says @natalieben #NatExe|RobinBjalon|Robin Bjalon|555443445096280064|Wed Jan 14 19:16:51 UTC 2015|2|Exeter
To @natalieben, do you think politicians are trusted? If not, how do we improve this?? #NatExe|James_Woolcock|James Woolcock|555437835051077632|Wed Jan 14 18:54:34 UTC 2015|0|Exeter
Some incredibly interesting ideas from @natalieben! Hope she does get on the leaders' debates! #NatExe|James_Woolcock|James Woolcock|555437096174120962|Wed Jan 14 18:51:37 UTC 2015|3|Exeter
Ready to listen to @natalieben in Exeter. Should be fun!|James_Woolcock|James Woolcock|555426112772530176|Wed Jan 14 18:07:59 UTC 2015|0|Exeter
Watching PMQs now not a great day for my party leader @Ed_Miliband beyond me why he doesnt support @natalieben being included.  Cmon Ed.|wsjaeboo|William  Jones |555418800477458432|Wed Jan 14 17:38:55 UTC 2015|0|Wales
@Ed_Miliband you're the coward not wanting to debate with @natalieben!|samwaheyyy|Sam|555349758584582144|Wed Jan 14 13:04:35 UTC 2015|0|Ouzlewell Green
@rosschawkins @natalieben Cameron v Miliband. One or the other will hold the purse strings of our money.|richsurr|Richard Surr|555344098631385089|Wed Jan 14 12:42:05 UTC 2015|0|Redditch
Whoops! @TheGreenParty and @natalieben in this @TheEconomist article. http://t.co/Ur7yBG1CmV|greengranma|Annegre|555286090622713856|Wed Jan 14 08:51:35 UTC 2015|0|Cardiff
One reason, amongst many, that I joined @TheGreenParty yesterday #GreenSurge @CarolineLucas @natalieben @ThatRantyGay http://t.co/WAlsjuUJJ1|gaes_elskhugi|Jón Philipsson|555281561613238272|Wed Jan 14 08:33:35 UTC 2015|2|Hexham
http://t.co/m7k64FvS3VWe will not be moved until the threat of Frack is removed from the UK @vanessa_vine @CarolineLucas @natalieben|gulliverzenn|misterzenn|555259435468472320|Wed Jan 14 07:05:40 UTC 2015|6|Wales
@natalieben Dear Natalie can you confirm if I am still a member of the GP? Been some confusion over this for over 2 years!|MarkFrance62|Mark Anthony France|555133980064747522|Tue Jan 13 22:47:09 UTC 2015|0|Bromsgrove
http://t.co/QY958FN6XR @Brumgreens are trying to raise £2.5k to stand @TheGreenParty candidates in all 10 constituencies @natalieben|maxafax|Max Ramsay|554998917855989760|Tue Jan 13 13:50:28 UTC 2015|12|Birmingham
@ShiptonMartin @natalieben: @nicola_prigg Scottish GreenParty chose to be independent in 1990 England+Wales party continues as one party."|greengranma|Annegre|554996316800319488|Tue Jan 13 13:40:07 UTC 2015|0|Cardiff
@JacotheNorth @natalieben: @nicola_prigg Scottish GreenParty chose to be independent in1990. England and Wales party continues as one party.|greengranma|Annegre|554996063560794112|Tue Jan 13 13:39:07 UTC 2015|0|Cardiff
@welshnotbritish @natalieben: @nicola_prigg Scottish Green Party chose to be independent in 1990. Eng+Wales party continues as one party.|greengranma|Annegre|554995940533489664|Tue Jan 13 13:38:38 UTC 2015|0|Cardiff
@natalieben Looking at possibly voting Green, if you got in power what would your stance be on the corruption in the banking sector?|Edmo69|Ed morrison|554746725886590976|Mon Jan 12 21:08:20 UTC 2015|0|Bath
#Conservatives .My May 7 Wish List1. Ed Miliband loses seat2. Nigel Farage loses deposit3. Scottish Tories win 8 seats4. Tory win by 80|muir_jeffrey|Jeffrey Muir|557508372975869952|Tue Jan 20 12:02:08 UTC 2015|3|Perth
UKIP U Turn yet again? What did Caroline Jones UKIP state last night on ITV that they won't privatise the NHS? #UKIP #NHS #UTurnElection|gazzamagic78|Gareth Thomas|557525376990457857|Tue Jan 20 13:09:42 UTC 2015|0|Cardiff
How long before #ukip promise to bring back #page3 if they're voted in to power.They've tried everything else|jackc1|Jack Cunningham.|557461296351035393|Tue Jan 20 08:55:04 UTC 2015|0|Gateshead
@ukip  Ed Balls: Labour’s public spending was not a problem before the crisis | @IsabelHardman http://t.co/Mxx4kzETIW via @spectator_ch|fronteratech|fronteratech|557539019698233345|Tue Jan 20 14:03:55 UTC 2015|0|Rochdale
“@UKIP: UKIP and @Nigel_Farage are committed to the NHS being free at the point of delivery and unshackled by PFIs http://t.co/Ls5gjL8oBh”|elouise92_11|EmmaLouiseOverettxo|557496860106321921|Tue Jan 20 11:16:23 UTC 2015|0|Dalkeith
I went through the @ukip policy leaflet and ticked the ones I agree with, crossed-out the ones I disagree with... http://t.co/3L8nQt7cq2|danbrusca|Dan Brusca|557492676267114496|Tue Jan 20 10:59:46 UTC 2015|0|Breaston
@UKIP @mallynic Bollocks|Rayzor74|Ray |557486705427898368|Tue Jan 20 10:36:02 UTC 2015|0|Stockport
@JeffWatson111 @DCshego @philmeinn @britainelects @UKLabour @UKIP it has a rich and varied culture. That is not under threat!|guest_graham|graham guest|557469424652132352|Tue Jan 20 09:27:22 UTC 2015|0|Yorkshire and The Humber
So @UKLabour's awful week continues with yet another of their own dismissing the #MansionTax and supporting the @LibDems. @lordmandelson|TheJackMurray|Jack Murray|557497635880570881|Tue Jan 20 11:19:28 UTC 2015|0|Manchester
How come you fail to apply the #Labour rulebook to your friends @NigelCooke? There's a word for that. #Stockton South #Labour Fail|TerryFBH|Terry Chapman or FBH|557511324255911936|Tue Jan 20 12:13:52 UTC 2015|0|Thornaby on Tees
The #Labour  #mansiontax is just a smokescreen to make them look like they're on the side of the working class #labourfailed|MancLorenzo|Lorenzo|557510023522553857|Tue Jan 20 12:08:42 UTC 2015|0|Stockport
,#Labour.The Future NHS under Andy Burnham ,BANKRUPTThe Future NHS under U.K.I.P,  PrivatisationThe Future NHS under Tories, Healthy.|muir_jeffrey|Jeffrey Muir|557478596701593600|Tue Jan 20 10:03:49 UTC 2015|0|Perth
#Labour. Oh Ed sorry more GOOD NEWS oil prices going Down again. What will you do When Labour Default on bank charges, look for a red knight|muir_jeffrey|Jeffrey Muir|557460224383406080|Tue Jan 20 08:50:49 UTC 2015|0|Perth
#Labour. Watch out for EdM next foot in mouth moment today, only way he can avoid it is to say Nothing.|muir_jeffrey|Jeffrey Muir|557451037775511552|Tue Jan 20 08:14:19 UTC 2015|0|Perth
@AlecShelbrooke the only real growth I've seen in past Five years is growth in fear and hate politics #labour|MunroMunrofam|Amanda Munro|557444734181195776|Tue Jan 20 07:49:16 UTC 2015|0|Scholes
@AlecShelbrooke let me be clear I'm a Socialist and agree with the mansion tax  to fund our #NHS #labour|MunroMunrofam|Amanda Munro|557442078125596672|Tue Jan 20 07:38:42 UTC 2015|0|Scholes
Mandelson like his buddy Blair needs to crawl back under his rock #labour|MunroMunrofam|Amanda Munro|557435114846949376|Tue Jan 20 07:11:02 UTC 2015|1|Scholes
Eric Pickles sounds like something that should be drowned in vinegar.@Conservatives|liamocoinn|Willie Quinn|557518562001420288|Tue Jan 20 12:42:38 UTC 2015|0|Craigavon
@markgoundrill @Conservatives they can't mate, they're trying to make money selling the NHS off to their mates, and counting their pennies|Raynaldo1865|Ray|557504100351627264|Tue Jan 20 11:45:10 UTC 2015|0|Hull
@A_H_Armstrong @natalieben I hope so because it does speak up, it's absolutely barking|SGHutchence|Simon Hutchence|557539504995958784|Tue Jan 20 14:05:51 UTC 2015|0|Manchester
@TheGreenParty on 9%, 2% behind UKIP on a 20 year high poll. If they'd got half the media cover the latter gets they'd be getting twice that|maxafax|Max Ramsay|557547128059613184|Tue Jan 20 14:36:08 UTC 2015|0|Birmingham
@EdsButler @Ed_Miliband @JoeyEssex_ @AxlerodDavid @TheGreenParty @CNDuk snork|melindiscott|Melindi Scott|557530506875924480|Tue Jan 20 13:30:05 UTC 2015|0|East Midlands
@EdsButler @Ed_Miliband @JoeyEssex_ @AxlerodDavid @TheGreenParty Where's his Aston?|melindiscott|Melindi Scott|557529839406964736|Tue Jan 20 13:27:26 UTC 2015|0|East Midlands
@Wyrdtimes @neil1pat @TheGreenParty Green Party of England|peterbrownbarra|Peter Brown|557510384329191424|Tue Jan 20 12:10:08 UTC 2015|1|Scotland
@Wyrdtimes @neil1pat @TheGreenParty of England not bound by the decisions of Green Party of Scotland. GPE obv happy with WM. #DemocracyDay|peterbrownbarra|Peter Brown|557509645695471616|Tue Jan 20 12:07:12 UTC 2015|0|Scotland
@Salimi @MMNNGreenWorld @CarbonisedPleb @TheGreenParty you mean "exciting"|bognettle|bognettle|557464399523631105|Tue Jan 20 09:07:24 UTC 2015|0|Taunton
@F1Photographer @afneil @TheGreenParty Terrifying? Haha. Coming from a right wing lunatic.|BrianNUFC|Brian Parkin|557454387925491713|Tue Jan 20 08:27:37 UTC 2015|0|Scotland
@Telegraph @chrisdeerin @TheGreenParty You had me at materially poorer.💚|acidkeith|Keith Stoddart|557453303001657344|Tue Jan 20 08:23:19 UTC 2015|0|Edinburgh
@Telegraph @TheGreenParty scary. I hope that none of your policies ever blight the UK.|roblesslie|Rob Lesslie|557449567562907648|Tue Jan 20 08:08:28 UTC 2015|2|High Littleton
So, @Ed_Miliband would ban double-jobbing if he becomes PM. Quite how out-of-touch does he want MPs to be? @UKLabour|SGHutchence|Simon Hutchence|557546968139177984|Tue Jan 20 14:35:30 UTC 2015|1|Manchester
@pauluseto @RednorthUK @jon_swindon @chunkymark @Ed_Miliband @CarolineLucas @David_Cameron @DavidCoburnUKip @Vaughan_Wms #disgusting|WestDumfriesSNP|West Dumfries SNP|557537183348060160|Tue Jan 20 13:56:37 UTC 2015|0|Scotland
@edballsmp @pressjournal Bit late Ed now the oil's nearly all gone. Why didn't G Brown set up a fund when you and @Ed_Miliband advised him?|andrewclark80|Andrew Clark|557536834209972224|Tue Jan 20 13:55:14 UTC 2015|0|Yorkshire and The Humber
@DAlexanderMP Thank goodness for your intervention Douglas otherwise he may have forgotten. Oh, no that's @Ed_Miliband and the deficit.|andrewclark80|Andrew Clark|557535664997400577|Tue Jan 20 13:50:35 UTC 2015|0|Yorkshire and The Humber
@KathyShaw1 @Isdancing @RedScareBot @Jo_Coburn @5WrightStuff @andyburnhammp and @edballsmp @Ed_Miliband a fab team, no wonder lots scared.|theblondebmw|Tracy Young|557524228933976064|Tue Jan 20 13:05:09 UTC 2015|1|South West
“@Ed_Miliband: Improving mental health is essential for the future of young people and our NHS."surely essential for all not just young?|richki55|Chris Richmond|557465839054901248|Tue Jan 20 09:13:07 UTC 2015|0|Bradford
@Ed_Miliband @jimmurphymp please say it's not true, are all @UKLabour MPs cowering in recesses of Westminster, hiding from Trident debate?|Wiznyme1|Jim Boylan *45*|557458453560827904|Tue Jan 20 08:43:47 UTC 2015|0|Glasgow
There goes my support for @David_Cameron's utterances. He may have been right on @Pontifex but boy was he a plonker on Muslims & Pickles|JasonWaWa|Jason Wallace|557539126975950848|Tue Jan 20 14:04:21 UTC 2015|0|Cheltenham
.@SophyRidgeSky Is this one his clear policy differences to Dave @David_Cameron ?|The_ChrisShaw|Chris Shaw|557530090389929984|Tue Jan 20 13:28:26 UTC 2015|0|Mirfield
@David_Cameron in that case Dave, why are there 12 new jobs in London to every 1 new job in the NW? Southern bias?|rubberneck1963|Wayne Atkinson|557530049751314432|Tue Jan 20 13:28:16 UTC 2015|0|Blackpool
#TridentDebate who's finger is actually on the button? @David_Cameron or @BarackObama|gavsuave|gavsuave|557529146277257216|Tue Jan 20 13:24:41 UTC 2015|0|Dunfermline
@David_Cameron others say differently, fuckface|MrTeasdale|Marc Teasdale|557514376119611392|Tue Jan 20 12:26:00 UTC 2015|0|Dunston
@David_Cameron Obama Yes. You Mr Cameron are a spiteful and vindictive PM with a hate of the poor. Just because you were born into wealth.|mrbluesky1uk|Mrbluesky1uk|557508910266208256|Tue Jan 20 12:04:16 UTC 2015|1|Queensbury
@David_Cameron are you going to do anything about these Muslims who want to turn the UK into a Muslim state and the Palace into a mosque?|JamieA340|Jamie Prince|557471994598682624|Tue Jan 20 09:37:35 UTC 2015|0|East
Well done to my mum who met @David_Cameron yesterday @ No.10 and chatted about transplantation and CF @TransplantSport @cftrust #cf|Widneschappy|Mark Allen|557463999407980544|Tue Jan 20 09:05:49 UTC 2015|9|Widnes
@David_Cameron please explain why banks and retailers charge and give you a different rate on the euro than the official rate.Stop them|sanjlal|Sanj Lal|557455347779395584|Tue Jan 20 08:31:26 UTC 2015|0|West Bromwich
@BBCNews @SkyNews @David_Cameron Surely the needs of the many outway the needs of the few. An anti-UK British terrorist is a Traitor #Deport|rmg1011|Robbie Gee|557451471923712001|Tue Jan 20 08:16:02 UTC 2015|0|Manchester
@LibDems no policies, no morals just bargaining chips!|Glaikitgit|Sandy Gibson|557552926097694720|Tue Jan 20 14:59:11 UTC 2015|0|Glasgow
@BigAlexJones @SLATUKIP @Nigel_Farage @UKIP This was Tim Aker's last contribution to their ever changing manifesto just before he was fired|Glaikitgit|Sandy Gibson|557563667974463488|Tue Jan 20 15:41:52 UTC 2015|0|Glasgow
#Labour.Andy Burnham and his Amnesia almost destroyed our NHS.Do we want a Welsh style NHS?If Yes Labour XIf No Vote Conservative X.|muir_jeffrey|Jeffrey Muir|557567505607454720|Tue Jan 20 15:57:07 UTC 2015|0|Perth
Thank god for @natalieben being on @BBCNewsnight last night. Was able to wack in a few quotes and statistics into my politics mock|PrimeAlistair|PrimeAlistair|557571714667020288|Tue Jan 20 16:13:50 UTC 2015|0|Northampton
@Ed_Miliband where are you going to get the money for all these boosts to the NHS Ed, your arse? http://t.co/s66MDXrpPz|Edward_Sewell|Eddy|557569258558095360|Tue Jan 20 16:04:05 UTC 2015|1|Wetheral
@fraserevans @_cobibudge Clearly not the hypocritical #Labour Party.|atillatherover|malcolm cowing|557574989726380032|Tue Jan 20 16:26:51 UTC 2015|0|Wetherby
Proud that an ex-pupil from my old school, @runongirlrun, is the @TheGreenParty candidate for Newcastle Central #GreenSurge|ThatRantyGreen|Lee|557574419414265856|Tue Jan 20 16:24:35 UTC 2015|0|Hexham
